Probe	Chromosome	Start	End	Probe Strand	Feature	ID	Description	Feature Strand	Type	Feature Orientation	Distance	P-value (DESeq stats p<0.05 after correction)	FDR (DESeq stats p<0.05 after correction)	Log2 Fold Change (DESeq stats p<0.05 after correction)	Shrunk Log2 Fold Change (DESeq stats p<0.05 after correction)	ESC2_GRCm38_hisat2.bam	ESC3_GRCm38_hisat2.bam	iPS1_GRCm38_hisat2.bam	iPS2_GRCm38_hisat2.bam	iPS3_GRCm38_hisat2.bam	ESC1_GRCm38_hisat2.bam
Ung	5	114130386	114139323	+	Ung	ENSMUSG00000029591	uracil DNA glycosylase [Source:MGI Symbol;Acc:MGI:109352]	+	gene	Name match	0	1.0844506505236495E-5	8.043837733566761E-4	0.35772910714149475	0.3241724967956543	1247.0	1337.0	1522.0	1701.0	1744.0	1463.0
Oasl2	5	114896936	114912234	+	Oasl2	ENSMUSG00000029561	2'-5' oligoadenylate synthetase-like 2 [Source:MGI Symbol;Acc:MGI:1344390]	+	gene	Name match	0	6.816620007157326E-4	0.020890239626169205	-0.7112651467323303	-0.42121225595474243	953.0	842.0	535.0	338.0	541.0	601.0
Cabp1	5	115168689	115194381	-	Cabp1	ENSMUSG00000029544	calcium binding protein 1 [Source:MGI Symbol;Acc:MGI:1352750]	-	gene	Name match	0	1.0082551398227224E-6	1.1317276948830113E-4	0.866774320602417	0.5811463594436646	112.0	131.0	195.0	212.0	235.0	124.0
Gcn1l1	5	115565254	115622654	+	Gcn1l1	ENSMUSG00000041638	GCN1 general control of amino-acid synthesis 1-like 1 (yeast) [Source:MGI Symbol;Acc:MGI:2444248]	+	gene	Name match	0	0.0016145273111760616	0.03839195519685745	-0.276982843875885	-0.24712464213371277	3883.0	3770.0	2630.0	3196.0	3312.0	3856.0
Taok3	5	117120129	117275219	+	Taok3	ENSMUSG00000061288	TAO kinase 3 [Source:MGI Symbol;Acc:MGI:3041177]	+	gene	Name match	0	1.4280795585364103E-4	0.006241478491574526	-0.49416694045066833	-0.3908385634422302	491.0	471.0	329.0	373.0	337.0	568.0
Rad9b	5	122323223	122354233	-	Rad9b	ENSMUSG00000038569	RAD9 checkpoint clamp component B [Source:MGI Symbol;Acc:MGI:2385231]	-	gene	Name match	0	1.500570334656004E-8	3.2256139093078673E-6	0.8659909963607788	0.6338549852371216	187.0	192.0	287.0	328.0	379.0	188.0
Kdm2b	5	122870665	122989823	-	Kdm2b	ENSMUSG00000029475	lysine (K)-specific demethylase 2B [Source:MGI Symbol;Acc:MGI:1354737]	-	gene	Name match	0	8.066815644269809E-5	0.004026908427476883	0.3607790470123291	0.3189546763896942	1491.0	1429.0	1630.0	1891.0	2089.0	1627.0
Rsrc2	5	123728426	123749414	-	Rsrc2	ENSMUSG00000029422	arginine/serine-rich coiled-coil 2 [Source:MGI Symbol;Acc:MGI:1913489]	-	gene	Name match	0	0.0019960738718509674	0.04446151852607727	0.2595665156841278	0.23375430703163147	1701.0	1878.0	2107.0	2164.0	2321.0	2182.0
Ncor2	5	125017153	125179219	-	Ncor2	ENSMUSG00000029478	nuclear receptor co-repressor 2 [Source:MGI Symbol;Acc:MGI:1337080]	-	gene	Name match	0	2.2932401407160796E-5	0.0014639211585745215	-0.3806992471218109	-0.33792439103126526	2496.0	2677.0	1662.0	2107.0	2034.0	2698.0
Gatsl2	5	134099711	134144343	+	Gatsl2	ENSMUSG00000015944	GATS protein-like 2 [Source:MGI Symbol;Acc:MGI:1933384]	+	gene	Name match	0	9.14801494218409E-5	0.004413863644003868	-0.542509138584137	-0.4169345498085022	429.0	558.0	351.0	318.0	326.0	532.0
Gtf2i	5	134237834	134314760	-	Gtf2i	ENSMUSG00000060261	general transcription factor II I [Source:MGI Symbol;Acc:MGI:1202722]	-	gene	Name match	0	9.617210598662496E-4	0.02669251151382923	-0.2710840702056885	-0.2451978474855423	3872.0	3582.0	2974.0	3055.0	3331.0	4331.0
Rfc2	5	134581366	134601805	+	Rfc2	ENSMUSG00000023104	replication factor C (activator 1) 2 [Source:MGI Symbol;Acc:MGI:1341868]	+	gene	Name match	0	2.8486092924140394E-4	0.010735027492046356	0.29953619837760925	0.27065974473953247	1437.0	1587.0	1830.0	1846.0	1989.0	1790.0
Eln	5	134702593	134747323	-	Eln	ENSMUSG00000029675	elastin [Source:MGI Symbol;Acc:MGI:95317]	-	gene	Name match	0	6.548392656981683E-15	4.598281391071657E-12	1.5966864824295044	0.9613918662071228	126.0	120.0	310.0	353.0	300.0	85.0
Hip1	5	135406531	135545120	-	Hip1	ENSMUSG00000039959	huntingtin interacting protein 1 [Source:MGI Symbol;Acc:MGI:1099804]	-	gene	Name match	0	1.755233643052634E-5	0.00118512031622231	-0.44547978043556213	-0.3812265992164612	1055.0	1219.0	841.0	884.0	841.0	1389.0
Upk3b	5	136038496	136046487	+	Upk3b	ENSMUSG00000042985	uroplakin 3B [Source:MGI Symbol;Acc:MGI:2140882]	+	gene	Name match	0	1.8239939890918322E-5	0.0012237024493515491	1.354393720626831	0.5291004776954651	26.0	35.0	75.0	73.0	72.0	29.0
Serpine1	5	137061504	137072268	-	Serpine1	ENSMUSG00000037411	serine (or cysteine) peptidase inhibitor, clade E, member 1 [Source:MGI Symbol;Acc:MGI:97608]	-	gene	Name match	0	2.347337435537611E-9	6.334292379506223E-7	-0.7111506462097168	-0.5818541049957275	1472.0	1474.0	834.0	835.0	802.0	1268.0
Mcm7	5	138164583	138172422	-	Mcm7	ENSMUSG00000029730	minichromosome maintenance complex component 7 [Source:MGI Symbol;Acc:MGI:1298398]	-	gene	Name match	0	1.2077015708200634E-4	0.005494911689311266	0.2498740702867508	0.23437151312828064	4722.0	5086.0	5370.0	5558.0	6250.0	5256.0
Adap1	5	139271876	139325622	-	Adap1	ENSMUSG00000056413	ArfGAP with dual PH domains 1 [Source:MGI Symbol;Acc:MGI:2442201]	-	gene	Name match	0	0.001152001554146409	0.030449267476797104	0.5752694010734558	0.38585031032562256	306.0	305.0	325.0	415.0	474.0	231.0
Ttyh3	5	140620578	140649031	-	Ttyh3	ENSMUSG00000036565	tweety family member 3 [Source:MGI Symbol;Acc:MGI:1925589]	-	gene	Name match	0	3.202972493454581E-6	2.9672824894078076E-4	-0.4260813295841217	-0.3767057955265045	1117.0	1217.0	853.0	823.0	869.0	1239.0
Radil	5	142484839	142551098	-	Radil	ENSMUSG00000029576	Ras association and DIL domains [Source:MGI Symbol;Acc:MGI:2443088]	-	gene	Name match	0	6.162481149658561E-4	0.01958051696419716	-0.7131544947624207	-0.42434149980545044	297.0	552.0	299.0	271.0	273.0	612.0
Smurf1	5	144876495	144965847	-	Smurf1	ENSMUSG00000038780	SMAD specific E3 ubiquitin protein ligase 1 [Source:MGI Symbol;Acc:MGI:1923038]	-	gene	Name match	0	8.26082774437964E-4	0.023871412500739098	-0.34808728098869324	-0.2975836992263794	1342.0	1354.0	924.0	1096.0	989.0	1295.0
Tfpi2	6	3962595	3988919	-	Tfpi2	ENSMUSG00000029664	tissue factor pathway inhibitor 2 [Source:MGI Symbol;Acc:MGI:108543]	-	gene	Name match	0	1.4706025831401348E-4	0.006400767248123884	-0.775296688079834	-0.468764066696167	208.0	269.0	129.0	124.0	121.0	191.0
Peg10	6	4747306	4760517	+	Peg10	ENSMUSG00000092035	paternally expressed 10 [Source:MGI Symbol;Acc:MGI:2157785]	+	gene	Name match	0	1.923846610159583E-16	2.133039702983605E-13	1.2232801914215088	0.9077810645103455	2809.0	2090.0	4398.0	5178.0	5876.0	1923.0
Pon2	6	5264147	5298455	-	Pon2	ENSMUSG00000032667	paraoxonase 2 [Source:MGI Symbol;Acc:MGI:106687]	-	gene	Name match	0	0.0017298773163929582	0.04026695713400841	-0.6418123245239258	-0.38700827956199646	399.0	287.0	197.0	205.0	187.0	267.0
Asb4	6	5383386	5433022	+	Asb4	ENSMUSG00000042607	ankyrin repeat and SOCS box-containing 4 [Source:MGI Symbol;Acc:MGI:1929751]	+	gene	Name match	0	3.992047568317503E-4	0.013786307536065578	-1.4476081132888794	-0.3992249071598053	70.0	50.0	15.0	20.0	23.0	43.0
Asns	6	7675169	7693254	-	Asns	ENSMUSG00000029752	asparagine synthetase [Source:MGI Symbol;Acc:MGI:1350929]	-	gene	Name match	0	3.934844244213309E-6	3.468260692898184E-4	0.4094782769680023	0.3645365536212921	2113.0	2632.0	3144.0	3113.0	3276.0	2775.0
Thsd7a	6	12311610	12749410	-	Thsd7a	ENSMUSG00000032625	thrombospondin, type I, domain containing 7A [Source:MGI Symbol;Acc:MGI:2685683]	-	gene	Name match	0	1.9344227164785595E-15	1.5673288404974284E-12	-1.4406778812408447	-0.950519323348999	406.0	419.0	114.0	165.0	138.0	351.0
Tes	6	17065149	17105828	+	Tes	ENSMUSG00000029552	testis derived transcript [Source:MGI Symbol;Acc:MGI:105081]	+	gene	Name match	0	3.258162905694917E-5	0.0019554547034204006	-0.4265376329421997	-0.36609795689582825	995.0	1018.0	708.0	711.0	713.0	976.0
Fam3c	6	22306520	22356243	-	Fam3c	ENSMUSG00000029672	family with sequence similarity 3, member C [Source:MGI Symbol;Acc:MGI:107892]	-	gene	Name match	0	0.0010149299632757902	0.027803009375929832	-0.3582678437232971	-0.30205583572387695	1098.0	1432.0	994.0	1007.0	1005.0	1512.0
Flnc	6	29433256	29461883	+	Flnc	ENSMUSG00000068699	filamin C, gamma [Source:MGI Symbol;Acc:MGI:95557]	+	gene	Name match	0	4.803967446065371E-9	1.2047664768033428E-6	-0.5413088798522949	-0.4773850440979004	2295.0	2632.0	1425.0	1627.0	1743.0	2335.0
Slc35b4	6	34153380	34177111	-	Slc35b4	ENSMUSG00000018999	solute carrier family 35, member B4 [Source:MGI Symbol;Acc:MGI:1931249]	-	gene	Name match	0	7.240827544592321E-4	0.021754903718829155	-0.3879241943359375	-0.3215899169445038	1044.0	874.0	681.0	693.0	762.0	990.0
Akr1b3	6	34302434	34317478	-	Akr1b3	ENSMUSG00000001642	aldo-keto reductase family 1, member B3 (aldose reductase) [Source:MGI Symbol;Acc:MGI:1353494]	-	gene	Name match	0	4.8856974899536E-5	0.002666375832632184	0.38513901829719543	0.3375944197177887	1694.0	2120.0	2520.0	2486.0	2619.0	2307.0
Cald1	6	34598500	34775473	+	Cald1	ENSMUSG00000029761	caldesmon 1 [Source:MGI Symbol;Acc:MGI:88250]	+	gene	Name match	0	3.9690454286755994E-5	0.002270350931212306	-0.3561091721057892	-0.31863659620285034	7744.0	8484.0	5308.0	6296.0	6272.0	7579.0
Stra8	6	34920163	34939344	+	Stra8	ENSMUSG00000029848	stimulated by retinoic acid gene 8 [Source:MGI Symbol;Acc:MGI:107917]	+	gene	Name match	0	1.626990342629142E-5	0.0011056186631321907	1.0134587287902832	0.5417430400848389	132.0	306.0	365.0	506.0	401.0	224.0
Mtpn	6	35508906	35539888	-	Mtpn	ENSMUSG00000029840	myotrophin [Source:MGI Symbol;Acc:MGI:99445]	-	gene	Name match	0	2.2899062605574727E-4	0.009033551439642906	-0.25556933879852295	-0.23766571283340454	3995.0	4008.0	3034.0	3322.0	3529.0	4296.0
Ptn	6	36714929	36810220	-	Ptn	ENSMUSG00000029838	pleiotrophin [Source:MGI Symbol;Acc:MGI:97804]	-	gene	Name match	0	3.11101321130991E-4	0.011390415020287037	1.0323959589004517	0.4487656354904175	1239.0	1246.0	1857.0	2337.0	2191.0	738.0
Zc3hav1	6	38305286	38354603	-	Zc3hav1	ENSMUSG00000029826	zinc finger CCCH type, antiviral 1 [Source:MGI Symbol;Acc:MGI:1926031]	-	gene	Name match	0	0.0014234124682843685	0.03511195257306099	-0.42402565479278564	-0.33209797739982605	890.0	803.0	562.0	545.0	625.0	719.0
Ubn2	6	38433950	38524825	+	Ubn2	ENSMUSG00000038538	ubinuclein 2 [Source:MGI Symbol;Acc:MGI:2444236]	+	gene	Name match	0	5.095145897939801E-4	0.01687479391694069	-0.34468525648117065	-0.298691064119339	1304.0	1270.0	896.0	1094.0	1090.0	1505.0
Parp12	6	39086410	39118349	-	Parp12	ENSMUSG00000038507	poly (ADP-ribose) polymerase family, member 12 [Source:MGI Symbol;Acc:MGI:2143990]	-	gene	Name match	0	0.0013418486341834068	0.0334276519715786	-0.5759450197219849	-0.38246819376945496	1354.0	1059.0	754.0	672.0	676.0	835.0
Mkrn1	6	39397804	39420462	-	Mkrn1	ENSMUSG00000029922	makorin, ring finger protein, 1 [Source:MGI Symbol;Acc:MGI:1859353]	-	gene	Name match	0	3.6628367183766386E-7	4.763044125866145E-5	0.3777685761451721	0.34772515296936035	7433.0	8371.0	10187.0	10507.0	10550.0	9380.0
Zyx	6	42349630	42360213	+	Zyx	ENSMUSG00000029860	zyxin [Source:MGI Symbol;Acc:MGI:103072]	+	gene	Name match	0	8.016176593628188E-7	9.434010280529037E-5	-0.3864023983478546	-0.3525536060333252	2647.0	2694.0	1876.0	2007.0	2010.0	2691.0
Ezh2	6	47530139	47595341	-	Ezh2	ENSMUSG00000029687	enhancer of zeste 2 polycomb repressive complex 2 subunit [Source:MGI Symbol;Acc:MGI:107940]	-	gene	Name match	0	3.4529081312939525E-4	0.012369955889880657	0.2902492880821228	0.263146311044693	2340.0	2646.0	2866.0	3235.0	3172.0	2946.0
Rarres2	6	48569696	48572789	-	Rarres2	ENSMUSG00000009281	retinoic acid receptor responder (tazarotene induced) 2 [Source:MGI Symbol;Acc:MGI:1918910]	-	gene	Name match	0	3.3817224903032184E-5	0.0020238456781953573	1.8282890319824219	0.4484034776687622	17.0	18.0	66.0	57.0	36.0	12.0
Igf2bp3	6	49085223	49214957	-	Igf2bp3	ENSMUSG00000029814	insulin-like growth factor 2 mRNA binding protein 3 [Source:MGI Symbol;Acc:MGI:1890359]	-	gene	Name match	0	6.039283471181989E-4	0.019247131422162056	-0.2934226095676422	-0.26325109601020813	2266.0	2075.0	1653.0	1760.0	1838.0	2367.0
Halr1	6	52102949	52113684	+	Halr1	ENSMUSG00000085412	Hoxa adjacent long noncoding RNA 1 [Source:MGI Symbol;Acc:MGI:3705267]	+	gene	Name match	0	3.699710650835186E-4	0.013011369854211807	0.8332688212394714	0.4481079578399658	97.0	163.0	217.0	226.0	335.0	197.0
Fkbp9	6	56832059	56879358	+	Fkbp9	ENSMUSG00000029781	FK506 binding protein 9 [Source:MGI Symbol;Acc:MGI:1350921]	+	gene	Name match	0	0.0017653985414654016	0.04082314670085907	-0.27190303802490234	-0.24311889708042145	6688.0	7413.0	5312.0	5451.0	5556.0	6436.0
Reg3g	6	78466269	78468872	-	Reg3g	ENSMUSG00000030017	regenerating islet-derived 3 gamma [Source:MGI Symbol;Acc:MGI:109406]	-	gene	Name match	0	1.0351634927019404E-7	1.69044615176972E-5	7.0508551597595215	0.38156431913375854	0.0	0.0	22.0	27.0	21.0	0.0
Actg2	6	83512905	83536265	-	Actg2	ENSMUSG00000059430	actin, gamma 2, smooth muscle, enteric [Source:MGI Symbol;Acc:MGI:104589]	-	gene	Name match	0	2.223583095428694E-8	4.517597517406102E-6	-1.3377659320831299	-0.7030764818191528	272.0	316.0	118.0	107.0	78.0	213.0
Hmces	6	87913935	87936629	+	Hmces	ENSMUSG00000030060	5-hydroxymethylcytosine (hmC) binding, ES cell specific [Source:MGI Symbol;Acc:MGI:1914053]	+	gene	Name match	0	5.640844171661019E-24	1.1883002837917601E-20	0.862372875213623	0.7739643454551697	1402.0	1549.0	2343.0	2648.0	2652.0	1430.0
Plxna1	6	89316314	89362620	-	Plxna1	ENSMUSG00000030084	plexin A1 [Source:MGI Symbol;Acc:MGI:107685]	-	gene	Name match	0	3.5928652505390346E-4	0.012741969898343086	-0.3087882697582245	-0.27637946605682373	5202.0	5494.0	3632.0	4659.0	4402.0	5688.0
Fbln2	6	91212455	91272540	+	Fbln2	ENSMUSG00000064080	fibulin 2 [Source:MGI Symbol;Acc:MGI:95488]	+	gene	Name match	0	1.401081226504175E-5	9.871296351775527E-4	-0.45681482553482056	-0.3893677294254303	11286.0	13155.0	7626.0	8579.0	8124.0	10331.0
Lrig1	6	94604529	94700158	-	Lrig1	ENSMUSG00000030029	leucine-rich repeats and immunoglobulin-like domains 1 [Source:MGI Symbol;Acc:MGI:107935]	-	gene	Name match	0	6.960419796087081E-6	5.659860325977206E-4	-0.4663454294204712	-0.3990652561187744	1805.0	2006.0	1243.0	1270.0	1302.0	1680.0
Foxp1	6	98925338	99522721	-	Foxp1	ENSMUSG00000030067	forkhead box P1 [Source:MGI Symbol;Acc:MGI:1914004]	-	gene	Name match	0	6.215306930243969E-4	0.019718622788786888	-0.4787795841693878	-0.3664287030696869	1369.0	1845.0	1264.0	1235.0	1323.0	2394.0
Gxylt2	6	100704734	100810913	+	Gxylt2	ENSMUSG00000030074	glucoside xylosyltransferase 2 [Source:MGI Symbol;Acc:MGI:2682940]	+	gene	Name match	0	8.821371011435986E-4	0.025078408420085907	-0.4428658187389374	-0.3465975522994995	928.0	1028.0	576.0	643.0	730.0	792.0
Chl1	6	103510586	103750211	+	Chl1	ENSMUSG00000030077	cell adhesion molecule L1-like [Source:MGI Symbol;Acc:MGI:1098266]	+	gene	Name match	0	5.115954554639757E-4	0.016892271116375923	1.8134024143218994	0.34635573625564575	10.0	6.0	29.0	29.0	33.0	11.0
Bhlhe40	6	108660629	108666925	+	Bhlhe40	ENSMUSG00000030103	basic helix-loop-helix family, member e40 [Source:MGI Symbol;Acc:MGI:1097714]	+	gene	Name match	0	3.4970231354236603E-4	0.012465023435652256	0.5074349641799927	0.3856986463069916	478.0	510.0	634.0	612.0	639.0	392.0
Edem1	6	108828641	108859356	+	Edem1	ENSMUSG00000030104	ER degradation enhancer, mannosidase alpha- like 1 [Source:MGI Symbol;Acc:MGI:2180139]	+	gene	Name match	0	3.270976012572646E-4	0.011839584447443485	-0.30444464087486267	-0.27367761731147766	1484.0	1719.0	1232.0	1269.0	1399.0	1830.0
Gt(ROSA)26Sor	6	113067428	113077333	-	Gt(ROSA)26Sor	ENSMUSG00000086429	gene trap ROSA 26, Philippe Soriano [Source:MGI Symbol;Acc:MGI:104735]	-	gene	Name match	0	0.001167658600024879	0.030670691281557083	-0.6336909532546997	-0.3968997895717621	193.0	186.0	125.0	144.0	122.0	257.0
Slc6a1	6	114282635	114317532	+	Slc6a1	ENSMUSG00000030310	solute carrier family 6 (neurotransmitter transporter, GABA), member 1 [Source:MGI Symbol;Acc:MGI:95627]	+	gene	Name match	0	2.0711819524876773E-4	0.00840684399008751	0.9770265817642212	0.46721339225769043	113.0	79.0	120.0	178.0	217.0	77.0
March8	6	116338024	116409540	+	March8	ENSMUSG00000025702	membrane-associated ring finger (C3HC4) 8 [Source:MGI Symbol;Acc:MGI:1919029]	+	gene	Name match	0	5.949400019744644E-6	4.953757161274552E-4	-0.4939504563808441	-0.41638651490211487	715.0	780.0	488.0	565.0	578.0	905.0
Cecr2	6	120666369	120771190	+	Cecr2	ENSMUSG00000071226	CECR2, histone acetyl-lysine reader [Source:MGI Symbol;Acc:MGI:1923799]	+	gene	Name match	0	3.609313571359962E-4	0.012757349759340286	-0.3644163906574249	-0.31321778893470764	2077.0	1770.0	1394.0	1483.0	1465.0	1975.0
A2m	6	121635376	121679227	+	A2m	ENSMUSG00000030111	alpha-2-macroglobulin [Source:MGI Symbol;Acc:MGI:2449119]	+	gene	Name match	0	0.0012797571253031492	0.03244207426905632	1.7690473794937134	0.2899259924888611	177.0	68.0	216.0	387.0	491.0	80.0
Slc2a3	6	122727809	122801640	-	Slc2a3	ENSMUSG00000003153	solute carrier family 2 (facilitated glucose transporter), member 3 [Source:MGI Symbol;Acc:MGI:95757]	-	gene	Name match	0	7.452567842847202E-6	5.948007456026971E-4	0.3709418773651123	0.334984689950943	8236.0	7946.0	9524.0	11350.0	11073.0	9603.0
C1ra	6	124512405	124523443	+	C1ra	ENSMUSG00000055172	complement component 1, r subcomponent A [Source:MGI Symbol;Acc:MGI:1355313]	+	gene	Name match	0	6.466894410550594E-5	0.0032985860016196966	1.3331518173217773	0.4857165515422821	34.0	29.0	61.0	74.0	74.0	23.0
C1s1	6	124530345	124542359	-	C1s1	ENSMUSG00000038521	complement component 1, s subcomponent 1 [Source:MGI Symbol;Acc:MGI:1355312]	-	gene	Name match	0	5.783150069937903E-10	1.8458763406670187E-7	1.343207836151123	0.7722631096839905	109.0	142.0	229.0	285.0	306.0	84.0
Ptpn6	6	124720707	124738714	-	Ptpn6	ENSMUSG00000004266	protein tyrosine phosphatase, non-receptor type 6 [Source:MGI Symbol;Acc:MGI:96055]	-	gene	Name match	0	8.754987502470613E-4	0.024957045912742615	0.5388587713241577	0.38189879059791565	308.0	257.0	414.0	384.0	359.0	266.0
Cd9	6	125460266	125494791	-	Cd9	ENSMUSG00000030342	CD9 antigen [Source:MGI Symbol;Acc:MGI:88348]	-	gene	Name match	0	0.0012879077112302184	0.032531604170799255	0.28091979026794434	0.2509811818599701	1638.0	1628.0	1695.0	1996.0	2058.0	1658.0
Tead4	6	128224288	128300823	-	Tead4	ENSMUSG00000030353	TEA domain family member 4 [Source:MGI Symbol;Acc:MGI:106907]	-	gene	Name match	0	0.0011961846612393856	0.031091369688510895	0.7427235841751099	0.4071459472179413	112.0	152.0	142.0	222.0	240.0	110.0
Olr1	6	129485244	129507165	-	Olr1	ENSMUSG00000030162	oxidized low density lipoprotein (lectin- like) receptor 1 [Source:MGI Symbol;Acc:MGI:1261434]	-	gene	Name match	0	2.7912796213058755E-5	0.001724372385069728	-0.5960847735404968	-0.45261287689208984	453.0	535.0	270.0	327.0	312.0	443.0
Mgp	6	136872435	136875823	-	Mgp	ENSMUSG00000030218	matrix Gla protein [Source:MGI Symbol;Acc:MGI:96976]	-	gene	Name match	0	5.67623237326162E-25	1.494693859379601E-21	1.5512363910675049	1.1440445184707642	1482.0	2002.0	4474.0	4512.0	4285.0	1236.0
Arhgdib	6	136923655	136941899	-	Arhgdib	ENSMUSG00000030220	Rho, GDP dissociation inhibitor (GDI) beta [Source:MGI Symbol;Acc:MGI:101940]	-	gene	Name match	0	4.7160813119262457E-4	0.015870442613959312	-0.38007843494415283	-0.3207170069217682	1698.0	1983.0	1337.0	1340.0	1262.0	1674.0
Ldhb	6	142490249	142507957	-	Ldhb	ENSMUSG00000030246	lactate dehydrogenase B [Source:MGI Symbol;Acc:MGI:96763]	-	gene	Name match	0	6.246324628591537E-4	0.01975751854479313	-0.47724688053131104	-0.365710586309433	1749.0	1566.0	1418.0	1054.0	1107.0	1914.0
Tm7sf3	6	146602352	146642824	-	Tm7sf3	ENSMUSG00000040234	transmembrane 7 superfamily member 3 [Source:MGI Symbol;Acc:MGI:1914873]	-	gene	Name match	0	5.639421033265535E-6	4.7142873518168926E-4	0.40434730052948	0.35966700315475464	1225.0	1450.0	1535.0	1754.0	1893.0	1407.0
Ppfibp1	6	146888487	147032025	+	Ppfibp1	ENSMUSG00000016487	PTPRF interacting protein, binding protein 1 (liprin beta 1) [Source:MGI Symbol;Acc:MGI:1914783]	+	gene	Name match	0	7.887765605119057E-6	6.22335821390152E-4	-0.3829549551010132	-0.3434465229511261	2645.0	2811.0	1834.0	2029.0	2057.0	2583.0
Myadm	7	3289080	3300442	+	Myadm	ENSMUSG00000068566	myeloid-associated differentiation marker [Source:MGI Symbol;Acc:MGI:1355332]	+	gene	Name match	0	0.0010164150735363364	0.027807530015707016	-0.2657816410064697	-0.24108287692070007	4280.0	4828.0	3369.0	3592.0	3759.0	4322.0
Cacng6	7	3424195	3435667	+	Cacng6	ENSMUSG00000078815	calcium channel, voltage-dependent, gamma subunit 6 [Source:MGI Symbol;Acc:MGI:1859168]	+	gene	Name match	0	6.120767793618143E-4	0.019477354362607002	0.867733895778656	0.43271270394325256	57.0	73.0	121.0	150.0	109.0	89.0
Isoc2a	7	4877153	4896973	+	Isoc2a	ENSMUSG00000086784	isochorismatase domain containing 2a [Source:MGI Symbol;Acc:MGI:3609243]	+	gene	Name match	0	0.002254633465781808	0.04876397177577019	0.529430627822876	0.3599909842014313	269.0	204.0	271.0	345.0	384.0	245.0
Usp29	7	6730578	6967219	+	Usp29	ENSMUSG00000051527	ubiquitin specific peptidase 29 [Source:MGI Symbol;Acc:MGI:1888998]	+	gene	Name match	0	0.0014748292742297053	0.03604263812303543	0.6489762663841248	0.3926270306110382	155.0	208.0	191.0	312.0	297.0	167.0
Lig1	7	13277283	13311433	+	Lig1	ENSMUSG00000056394	ligase I, DNA, ATP-dependent [Source:MGI Symbol;Acc:MGI:101789]	+	gene	Name match	0	2.991763176396489E-4	0.011076359078288078	0.2534538209438324	0.2353474646806717	4138.0	4191.0	4554.0	4950.0	4940.0	4308.0
Obox6	7	15833241	15839678	-	Obox6	ENSMUSG00000041583	oocyte specific homeobox 6 [Source:MGI Symbol;Acc:MGI:2149036]	-	gene	Name match	0	1.7341192370956549E-10	6.08849290983926E-8	2.3305139541625977	0.7261614203453064	21.0	70.0	123.0	288.0	225.0	41.0
Ehd2	7	15946958	15967567	-	Ehd2	ENSMUSG00000074364	EH-domain containing 2 [Source:MGI Symbol;Acc:MGI:2154274]	-	gene	Name match	0	2.3525524284195853E-6	2.305063680978492E-4	-0.5037180185317993	-0.4274838864803314	1865.0	2187.0	1178.0	1459.0	1370.0	1865.0
Fkrp	7	16809246	16816732	-	Fkrp	ENSMUSG00000048920	fukutin related protein [Source:MGI Symbol;Acc:MGI:2447586]	-	gene	Name match	0	6.458517163991928E-4	0.020178478211164474	-0.4158935546875	-0.3373810052871704	520.0	486.0	353.0	355.0	397.0	530.0
